"gloss","target_child_name","part_of_speech","target_child_sex"
"baby",NA,"n","female"
"is that a baby",NA,"cop comp det:art n","female"
"that's a baby",NA,"pro:dem det:art n","female"
"baby",NA,"n","female"
"this is Lulu's baby brother he can say Lulu hay you missed the picture of the lollipop",NA,"pro:dem cop adj n n pro:sub mod v n:prop n pro:per v det:art n prep det:art n","female"
"huh oh there's a little baby dog",NA,"co co pro:exist det:art adj n n","female"
"a lil baby dog ohp",NA,"det:art adj n n","female"
"lil baby pig",NA,"adj n n","female"
"huh baby cow",NA,"co n n","female"
"and a baby horse",NA,"coord det:art n n","female"
"and a baby goat",NA,"coord det:art n n","female"
"a lil baby fox",NA,"det:art adj n n","female"
"Julius is the baby of the world said Lily",NA,"n:prop cop det:art n prep det:art n v n:prop","female"
"baby owls look how cute and fuzzy",NA,"n n v pro:int adj coord adj","female"
"oh my gosh there's the baby fox",NA,"co det:poss co pro:exist det:art n n","female"
"baby's over here",NA,"n cop prep n","female"
"baby",NA,"n","female"
"that baby has light hair",NA,"det:dem n v n n","female"
"you think that's a baby boy or a baby girl",NA,"pro:per v pro:dem det:art n n coord det:art n n","female"
"you wanna give the baby a kiss",NA,"pro:per v v det:art n det:art n","female"
"and a baby cow",NA,"coord det:art n n","female"
"kiss for the baby",NA,"n prep det:art n","female"
"see if there are pictures ooh look there's a baby",NA,"v conj adv cop n v v pro:exist det:art n","female"
"that baby has toys",NA,"det:dem n aux n","female"
"look this baby's in a backpack",NA,"v pro:dem n prep det:art","female"
"that baby's in a backpack you have a backpack",NA,"comp n prep det:art pro:per v det:art","female"
"that baby's sleeping",NA,"comp n part","female"
"oh_my_goodness who's a tired little baby",NA,"co pro:int det:art part adj n","female"
"that baby's playing with a train",NA,"comp n part prep det:art n","female"
"who's a tired little baby",NA,"pro:int det:art part adj n","female"
"look that baby has a lil train",NA,"v det:dem n v det:art adj n","female"
"mm that baby's making cookies",NA,"co adv n part n","female"
"that baby's in a diaper that baby's naked",NA,"comp n prep det:art n pro:rel adj adj","female"
"that baby has a toothbrush",NA,"det:dem n v det:art","female"
"that baby's sitting up",NA,"comp n part adv","female"
"muah there's a kiss for the baby",NA,"pro:exist det:art n prep det:art n","female"
"baby is the credit card your baby",NA,"n cop det:art n n det:poss n","female"
"baby you're my baby",NA,"n pro:per det:poss n","female"
"yes you are my baby",NA,"co pro:per cop det:poss n","female"
"do you see the baby",NA,"mod pro:per v det:art n","female"
"there's the baby",NA,"pro:exist det:art n","female"
"hello baby",NA,"co n","female"
"hello baby",NA,"co n","female"
"that's a baby",NA,"pro:dem det:art n","female"
"can you say baby",NA,"mod pro:per v n","female"
"are you on a baby strike",NA,"cop pro:per prep det:art n n","female"
"can you say baby",NA,"mod pro:per v n","female"
"baby book",NA,"n n","female"
"you want the picture of the baby",NA,"pro:per v det:art n prep det:art n","female"
"I thought that was a baby",NA,"pro:sub n adv cop det:art n","female"
"baby",NA,"n","female"
"baby's in the airplane",NA,"n prep det:art n","female"
"there's a baby baboon",NA,"pro:exist det:art n n","female"
"there's a baby and a mommy",NA,"pro:exist det:art n coord det:art n","female"
"is Dipsy your baby",NA,"cop n:prop det:poss n","female"
"can you say baby",NA,"mod pro:per v n","female"
"can you say baby",NA,"mod pro:per v n","female"
"can you say baby",NA,"mod pro:per v n","female"
"ooh the scary baby doll",NA,"v det:art adj n n","female"
"and then Phoebe my niece decided when when Lily was born that she was too old for her floppy since Lily left it it was a baby toy so she gave her her floppy",NA,"coord adv:tem n:prop det:poss n v conj conj n:prop cop adj comp pro:sub cop adv adj prep pro:obj adj prep n:prop v pro:per pro:per cop det:art n n conj pro:sub v pro:obj pro:obj adj","female"
"ooh the baby's on the table",NA,"v det:art n prep det:art n","female"
"did she give you baby Elmo",NA,"mod pro:sub v pro:per v n:prop","female"
"baby",NA,"n","female"
"and did she give you baby Ernie",NA,"coord v pro:sub v pro:per v n:prop","female"
"baby book",NA,"n n","female"
"you wanna read the baby book",NA,"pro:per v v det:art n n","female"
"huh that's one naked baby",NA,"co pro:dem pro:indef adj n","female"
"what a naked baby",NA,"pro:int det:art adj n","female"
"huh what a naked baby",NA,"co pro:int det:art adj n","female"
"I see your baby bunny",NA,"pro:sub v det:poss n n","female"
"your baby bunny",NA,"det:poss n n","female"
"your baby bunny",NA,"det:poss n n","female"
"k ready baby book",NA,"co adj n n","female"
"baby bunny in the refrigerator",NA,"n n prep det:art n","female"
"do you see a baby in that fireplace",NA,"mod pro:per v det:art n prep det:dem","female"
"ooh baby bunny's foot",NA,"v n adj n","female"
"there's a baby in that fireplace",NA,"pro:exist det:art n prep det:dem","female"
"is that a hug for baby bunny",NA,"cop comp det:art n prep n n","female"
"where's the baby",NA,"pro:int det:art n","female"
"there's a baby",NA,"pro:exist det:art n","female"
"mm can you give the baby a kiss",NA,"co mod pro:per v det:art n det:art n","female"
"is that a baby",NA,"cop comp det:art n","female"
"that's a sleeping baby",NA,"pro:dem det:art n:gerund n","female"
"yeah there's a lil baby",NA,"co pro:exist det:art adj n","female"
"that's a winter baby just like you",NA,"pro:dem det:art n n adv prep pro:per","female"
"that's a very small baby",NA,"pro:dem det:art adv adj n","female"
"I think that's that baby's daddy",NA,"pro:sub v comp det:dem adj n","female"
"kissing the baby",NA,"part det:art n","female"
"looks like he's giving the baby a raspberry",NA,"v conj pro:sub part det:art n det:art n","female"
"baby's playing with the blocks",NA,"n part prep det:art n","female"
"that is a baby",NA,"pro:dem cop det:art n","female"
"huh naked baby",NA,"co adj n","female"
"yeah what's that baby doing",NA,"co pro:int det:dem n part","female"
"is that baby Phoebe",NA,"cop pro:dem v n:prop","female"
"huh what does that baby have",NA,"co pro:int mod pro:dem n v","female"
"yeah djou know what that baby what's that",NA,"co v pro:per v pro:int det:dem n pro:int pro:dem","female"
"baby what's the baby in",NA,"n pro:int det:art n adv","female"
"is that the crib that's the baby's crib",NA,"cop comp det:art n pro:rel det:art adj n","female"
"he's got baby on his shoulders",NA,"pro:sub part n prep det:poss n","female"
"mm are you going to kiss the baby",NA,"co aux pro:per part inf v det:art n","female"
"you're a strong baby",NA,"pro:per det:art adj n","female"
"you are one strong baby",NA,"pro:per cop det:num adj n","female"
"huh there's the bird and what about a swing do you see a baby in a swing",NA,"co pro:exist det:art n coord pro:int adv det:art n v pro:per v det:art n prep det:art n","female"
"oh the lamb has to go on the baby seat",NA,"co det:art n aux inf v prep det:art n n","female"
"is there a baby in a swing",NA,"cop adv det:art n prep det:art n","female"
"there's the baby in the swing very good",NA,"pro:exist det:art n prep det:art n adv adj","female"
"the baby's what",NA,"det:art adj pro:int","female"
"giving his baby a hug",NA,"part det:poss n det:art n","female"
"yeah those are little baby um bird eggs they're in a nest",NA,"co pro:dem cop adj n n n pro:sub prep det:art n","female"
"xxx where did that baby go",NA,"pro:int mod det:dem n v","female"
"yeah that's daddy and is that baby Matthew",NA,"co pro:dem n coord cop pro:dem v n:prop","female"
"there's a ball it belongs to the baby",NA,"pro:exist det:art n pro:per v prep det:art n","female"
"baby",NA,"n","female"
"yeah there's a little baby",NA,"co pro:exist det:art adj n","female"
"op it's a baby cow",NA,"co pro:per det:art n n","female"
"little baby pigs oink oink oink oink oink oink oink",NA,"adj n n on on on on on on on","female"
"xxx owl chicks those are baby owls",NA,"n n pro:dem cop n n","female"
"baa baby lamb baby sheep",NA,"co n n n n","female"
"then Charles's father murmured low a babysitter's coming tonight",NA,"adv:tem adj n v n det:art aux part adv:tem","female"
"little baby chicken",NA,"adj n n","female"
"are you a happy baby",NA,"cop pro:per det:art adj n","female"
"is that a baby",NA,"cop comp det:art n","female"
"baby",NA,"n","female"
"yeah look a baby",NA,"co v det:art n","female"
"that's a baby's bottle",NA,"pro:dem det:art adj n","female"
"yeah a baby",NA,"co det:art n","female"
"is that a baby",NA,"cop comp det:art n","female"
"baby",NA,"n","female"
"little baby chicken",NA,"adj n n","female"
"you wanna give the baby a kiss",NA,"pro:per v v det:art n det:art n","female"
"yeah that's the baby's bottle",NA,"co pro:dem det:art adj n","female"
"where are the baby's ears",NA,"pro:int cop det:art adj n","female"
"does a baby have ears",NA,"mod det:art n v n","female"
"baby",NA,"n","female"
"that is a baby you're right",NA,"pro:dem cop det:art n pro:per co","female"
"is that the baby",NA,"cop comp det:art n","female"
"baby bunny's going in the schoolbus",NA,"n n aux part prep det:art","female"
"remember when we went in we saw Daddy's big building and we also saw baby Ruby",NA,"v conj pro:sub v prep pro:sub v adj adj n coord pro:sub adv v n n:prop","female"
"and do you remember what you did with baby Ruby's socks",NA,"coord v pro:per v pro:int pro:per v prep n adj n","female"
"what did you do with baby Ruby's socks",NA,"pro:int mod pro:per v prep n adj n","female"
"you took baby Ruby's socks off didn't you",NA,"pro:per v n adj n adv mod pro:per","female"
"does the baby want its bottle",NA,"mod det:art n v det:poss n","female"
"and who's that baby",NA,"coord pro:int pro:dem v","female"
"baby bear",NA,"n n","female"
"mm just some strange baby huh",NA,"co adv qn adj n co","female"
"the baby oh",NA,"det:art n co","female"
"the tiny baby",NA,"det:art adj n","female"
"one baby and two cars",NA,"det:num n coord det:num n","female"
"good_night baby",NA,"co n","female"
"yeah those puppies that looks like a baby Mango and baby Rooney right",NA,"co det:dem n pro:rel v prep det:art n n:prop coord n n:prop co","female"
"that's a baby",NA,"pro:dem det:art n","female"
"the Daddy and his baby",NA,"det:art n:prop coord det:poss n","female"
"the baby mouse yeah",NA,"det:art n n co","female"
"oh what's the baby have on her shirt",NA,"co pro:int v det:art n v prep det:poss n","female"
"I think the baby is downstairs sweetie pie",NA,"pro:sub v det:art n cop adv co n","female"
"you want me to go find the baby for you honey",NA,"pro:per v pro:obj inf v v det:art n prep pro:per n","female"
"and is aunt Jill gonna have a baby",NA,"coord cop n n:prop part v det:art n","female"
"she is she's gonna have a baby girl",NA,"pro:sub cop pro:sub part v det:art n n","female"
"are we gonna give lots_of lil clothes to the baby girl",NA,"cop pro:sub part v qn adj n:pt prep det:art n n","female"
"you know what we're gonna what we're gonna name the baby girl you know what aunt Jill's gonna you know what the baby girl's name's gonna be",NA,"pro:per v pro:int pro:sub part pro:int pro:sub part inf v det:art n n pro:per v pro:int n n:prop aux part pro:per v pro:int det:art n adj n part cop","female"
"baby",NA,"n","female"
"Cassie won't that be baby Cassie",NA,"n:prop mod pro:dem cop n n:prop","female"
"that would be nice and you could play with baby Cassie you'll be her big cousin",NA,"pro:dem mod cop adj coord pro:per mod v prep n n:prop pro:per cop det:poss adj n","female"
"but aunt Jill is going to have a baby",NA,"conj n n:prop aux part inf v det:art n","female"
"should I put them in the baby crib",NA,"mod pro:sub v pro:obj prep det:art n n","female"
"raisins in the baby crib",NA,"n prep det:art n n","female"
"that's a baby cow his that's a calf is a baby cow",NA,"pro:dem det:art n n det:poss pro:dem det:art n cop det:art n n","female"
"and a baby horse is a fowl",NA,"coord det:art n n cop det:art n","female"
"and that's the baby sheep that's called the lamb",NA,"coord pro:dem det:art n n pro:rel part det:art n","female"
"why are we taking our raisins out of the baby crib",NA,"pro:int cop pro:sub part det:poss n adv prep det:art n n","female"
"and the baby goat which is called a kid",NA,"coord det:art n n pro:rel aux part det:art n","female"
"and what about the baby owls oh look how fuzzy they are djou wanna show the baby owls to Manuela",NA,"coord pro:int prep det:art n n co v pro:int adj pro:sub cop v pro:per v v det:art n n prep n:prop","female"
"can you show the baby owls to Manuela",NA,"mod pro:per v det:art n n prep n:prop","female"
"she's a sad lil baby",NA,"pro:sub det:art adj adj n","female"
"a baby zebra that's also called a fowl",NA,"det:art n n pro:rel adv part det:art n","female"
"a baby",NA,"det:art n","female"
"what's that baby wearing",NA,"pro:int pro:dem v part","female"
"near the baby crib xxx behind you",NA,"prep det:art n n prep pro:per","female"
"baby Elmo and baby Ernie right",NA,"n n:prop coord n n:prop co","female"
"did you give her a baby Elmo",NA,"mod pro:per v pro:obj det:art n n:prop","female"
"did we see a painting of the baby",NA,"mod pro:sub v det:art n:gerund prep det:art n","female"
"did we give baby Elmo to Gabby",NA,"mod pro:sub v n n:prop prep n:prop","female"
"yes and what about baby Passey we gave her the baby doll right",NA,"co coord pro:int prep n n:prop pro:sub v pro:obj det:art n n co","female"
"with the baby bottles and the diapers",NA,"prep det:art n n coord det:art n","female"
"and that's the baby bunny",NA,"coord pro:dem det:art n n","female"
"she's climbing the mountain to find her baby",NA,"pro:sub part det:art n inf v det:poss n","female"
"there's the baby",NA,"pro:exist det:art n","female"
"baby crib",NA,"n n","female"
"yeah you wanna press the button on the baby crib see if we can hear any noise",NA,"co pro:per v v det:art n prep det:art n n v conj pro:sub mod v qn n","female"
"see what's goin on in the baby nursery",NA,"v pro:int part adv prep det:art n n","female"
"mm the baby's calling for mama",NA,"co det:art n aux part prep n","female"
"the baby's laughing",NA,"det:art n aux part","female"
"aw the baby's crying",NA,"det:art n aux part","female"
"huh oh should we put the ball in the baby crib there we go",NA,"co co mod pro:sub v det:art n prep det:art n n adv pro:sub v","female"
"oh yeah Julie's a little big to fit in the baby crib huh",NA,"co co adj det:art adj adj inf v prep det:art n n co","female"
"that's the baby",NA,"pro:dem det:art n","female"
"baby Elmo's apple man's friend",NA,"n n:prop cop n adj n","female"
"hi baby",NA,"co n","female"
"is that the baby's fingers",NA,"cop comp det:art adj n","female"
